"T","blastomere","gini","tree","blast"
11.5032796,"B1",0.756213075479243,"main","Blastomere A"
11.5032796,"B2",0.74224789598143,"main","Blastomere B"
11.635729,"B1",0.758526369118428,"main","Blastomere A"
11.635729,"B2",0.745542750395552,"main","Blastomere B"
11.7681784,"B1",0.760905531309789,"main","Blastomere A"
11.7681784,"B2",0.748846050564991,"main","Blastomere B"
11.9006278,"B1",0.763384184559836,"main","Blastomere A"
11.9006278,"B2",0.751983756710647,"main","Blastomere B"
12.0330772,"B1",0.765503486328242,"main","Blastomere A"
12.0330772,"B2",0.754834511565209,"main","Blastomere B"
12.1655266,"B1",0.767580582818979,"main","Blastomere A"
12.1655266,"B2",0.757554237016807,"main","Blastomere B"
12.297976,"B1",0.769575900774871,"main","Blastomere A"
12.297976,"B2",0.759972380349316,"main","Blastomere B"
12.4304254,"B1",0.771264566038407,"main","Blastomere A"
12.4304254,"B2",0.762480692049745,"main","Blastomere B"
12.5628748,"B1",0.772940822433806,"main","Blastomere A"
12.5628748,"B2",0.764886875414612,"main","Blastomere B"
12.6953242,"B1",0.774703630394363,"main","Blastomere A"
12.6953242,"B2",0.767148282538053,"main","Blastomere B"
12.8277736,"B1",0.776519177090467,"main","Blastomere A"
12.8277736,"B2",0.769386777757798,"main","Blastomere B"
12.960223,"B1",0.77862802852545,"main","Blastomere A"
12.960223,"B2",0.771796769319376,"main","Blastomere B"
13.0926724,"B1",0.780810055338643,"main","Blastomere A"
13.0926724,"B2",0.774356839449854,"main","Blastomere B"
13.2251218,"B1",0.782966586010242,"main","Blastomere A"
13.2251218,"B2",0.776532863812065,"main","Blastomere B"
13.3575712,"B1",0.785316280681376,"main","Blastomere A"
13.3575712,"B2",0.779013123970294,"main","Blastomere B"
13.4900206,"B1",0.787156307315827,"main","Blastomere A"
13.4900206,"B2",0.780950855574354,"main","Blastomere B"
7,"B1",0,"sensitivity_63-37","Blastomere A"
7,"B2",0,"sensitivity_63-37","Blastomere B"
7.1324494,"B1",0.232445095204375,"sensitivity_63-37","Blastomere A"
7.1324494,"B2",0.23854194386501,"sensitivity_63-37","Blastomere B"
7.2648988,"B1",0.35325870947674,"sensitivity_63-37","Blastomere A"
7.2648988,"B2",0.369670577301867,"sensitivity_63-37","Blastomere B"
7.3973482,"B1",0.438812088035154,"sensitivity_63-37","Blastomere A"
7.3973482,"B2",0.445431862223437,"sensitivity_63-37","Blastomere B"
7.5297976,"B1",0.48515013573767,"sensitivity_63-37","Blastomere A"
7.5297976,"B2",0.498767013323042,"sensitivity_63-37","Blastomere B"
7.662247,"B1",0.526168310830458,"sensitivity_63-37","Blastomere A"
7.662247,"B2",0.533171081089167,"sensitivity_63-37","Blastomere B"
7.7946964,"B1",0.559325707170155,"sensitivity_63-37","Blastomere A"
7.7946964,"B2",0.564945694086844,"sensitivity_63-37","Blastomere B"
7.9271458,"B1",0.581497828703402,"sensitivity_63-37","Blastomere A"
7.9271458,"B2",0.584680518754199,"sensitivity_63-37","Blastomere B"
8.0595952,"B1",0.604268180954449,"sensitivity_63-37","Blastomere A"
8.0595952,"B2",0.601719541452486,"sensitivity_63-37","Blastomere B"
8.1920446,"B1",0.619154606913733,"sensitivity_63-37","Blastomere A"
8.1920446,"B2",0.616082113221569,"sensitivity_63-37","Blastomere B"
8.324494,"B1",0.633736580617543,"sensitivity_63-37","Blastomere A"
8.324494,"B2",0.625165165986058,"sensitivity_63-37","Blastomere B"
8.4569434,"B1",0.646170692909461,"sensitivity_63-37","Blastomere A"
8.4569434,"B2",0.634356029215365,"sensitivity_63-37","Blastomere B"
8.5893928,"B1",0.65887708930741,"sensitivity_63-37","Blastomere A"
8.5893928,"B2",0.64242548333935,"sensitivity_63-37","Blastomere B"
8.7218422,"B1",0.668176871781102,"sensitivity_63-37","Blastomere A"
8.7218422,"B2",0.649151169254733,"sensitivity_63-37","Blastomere B"
8.8542916,"B1",0.676299219872667,"sensitivity_63-37","Blastomere A"
8.8542916,"B2",0.65561800375255,"sensitivity_63-37","Blastomere B"
8.986741,"B1",0.684123326024852,"sensitivity_63-37","Blastomere A"
8.986741,"B2",0.661525419628877,"sensitivity_63-37","Blastomere B"
9.1191904,"B1",0.691445817927671,"sensitivity_63-37","Blastomere A"
9.1191904,"B2",0.667883290917705,"sensitivity_63-37","Blastomere B"
9.2516398,"B1",0.696793820816132,"sensitivity_63-37","Blastomere A"
9.2516398,"B2",0.673666297991657,"sensitivity_63-37","Blastomere B"
9.3840892,"B1",0.70270668396113,"sensitivity_63-37","Blastomere A"
9.3840892,"B2",0.678956262079755,"sensitivity_63-37","Blastomere B"
9.5165386,"B1",0.707991473616474,"sensitivity_63-37","Blastomere A"
9.5165386,"B2",0.683717282567475,"sensitivity_63-37","Blastomere B"
9.648988,"B1",0.712858918365122,"sensitivity_63-37","Blastomere A"
9.648988,"B2",0.688926062734051,"sensitivity_63-37","Blastomere B"
9.7814374,"B1",0.717441854587512,"sensitivity_63-37","Blastomere A"
9.7814374,"B2",0.693781320500199,"sensitivity_63-37","Blastomere B"
9.9138868,"B1",0.722011385234373,"sensitivity_63-37","Blastomere A"
9.9138868,"B2",0.69867243679495,"sensitivity_63-37","Blastomere B"
10.0463362,"B1",0.726977862069456,"sensitivity_63-37","Blastomere A"
10.0463362,"B2",0.703450840258017,"sensitivity_63-37","Blastomere B"
10.1787856,"B1",0.730938290363272,"sensitivity_63-37","Blastomere A"
10.1787856,"B2",0.707914944754368,"sensitivity_63-37","Blastomere B"
10.311235,"B1",0.734683438365594,"sensitivity_63-37","Blastomere A"
10.311235,"B2",0.712528783031296,"sensitivity_63-37","Blastomere B"
10.4436844,"B1",0.738618575327919,"sensitivity_63-37","Blastomere A"
10.4436844,"B2",0.717255480492943,"sensitivity_63-37","Blastomere B"
10.5761338,"B1",0.742146910690218,"sensitivity_63-37","Blastomere A"
10.5761338,"B2",0.721691071445229,"sensitivity_63-37","Blastomere B"
10.7085832,"B1",0.745772776218208,"sensitivity_63-37","Blastomere A"
10.7085832,"B2",0.726019660127825,"sensitivity_63-37","Blastomere B"
10.8410326,"B1",0.749030902421097,"sensitivity_63-37","Blastomere A"
10.8410326,"B2",0.730331731857712,"sensitivity_63-37","Blastomere B"
10.973482,"B1",0.752509681715296,"sensitivity_63-37","Blastomere A"
10.973482,"B2",0.734718004292466,"sensitivity_63-37","Blastomere B"
11.1059314,"B1",0.75586358554651,"sensitivity_63-37","Blastomere A"
11.1059314,"B2",0.738872581853011,"sensitivity_63-37","Blastomere B"
11.2383808,"B1",0.759365833073792,"sensitivity_63-37","Blastomere A"
11.2383808,"B2",0.742600081768347,"sensitivity_63-37","Blastomere B"
11.3708302,"B1",0.762382523136273,"sensitivity_63-37","Blastomere A"
11.3708302,"B2",0.746555511338398,"sensitivity_63-37","Blastomere B"
11.5032796,"B1",0.765310527386396,"sensitivity_63-37","Blastomere A"
11.5032796,"B2",0.750241566997257,"sensitivity_63-37","Blastomere B"
11.635729,"B1",0.76815457131287,"sensitivity_63-37","Blastomere A"
11.635729,"B2",0.753809941323468,"sensitivity_63-37","Blastomere B"
11.7681784,"B1",0.770874784117209,"sensitivity_63-37","Blastomere A"
11.7681784,"B2",0.757081020389229,"sensitivity_63-37","Blastomere B"
11.9006278,"B1",0.773286867474951,"sensitivity_63-37","Blastomere A"
11.9006278,"B2",0.760250353754192,"sensitivity_63-37","Blastomere B"
12.0330772,"B1",0.775752164352418,"sensitivity_63-37","Blastomere A"
12.0330772,"B2",0.763178953225563,"sensitivity_63-37","Blastomere B"
12.1655266,"B1",0.778236280977412,"sensitivity_63-37","Blastomere A"
12.1655266,"B2",0.766036788026216,"sensitivity_63-37","Blastomere B"
12.297976,"B1",0.780557324769299,"sensitivity_63-37","Blastomere A"
12.297976,"B2",0.768554732280887,"sensitivity_63-37","Blastomere B"
12.4304254,"B1",0.782616651527146,"sensitivity_63-37","Blastomere A"
12.4304254,"B2",0.770994902792508,"sensitivity_63-37","Blastomere B"
12.5628748,"B1",0.784817515978954,"sensitivity_63-37","Blastomere A"
12.5628748,"B2",0.77330077200022,"sensitivity_63-37","Blastomere B"
12.6953242,"B1",0.786907322772415,"sensitivity_63-37","Blastomere A"
12.6953242,"B2",0.775651405496181,"sensitivity_63-37","Blastomere B"
12.8277736,"B1",0.788985653871407,"sensitivity_63-37","Blastomere A"
12.8277736,"B2",0.778070600476406,"sensitivity_63-37","Blastomere B"
12.960223,"B1",0.791430121698884,"sensitivity_63-37","Blastomere A"
12.960223,"B2",0.780608358339062,"sensitivity_63-37","Blastomere B"
13.0926724,"B1",0.793915608820637,"sensitivity_63-37","Blastomere A"
13.0926724,"B2",0.783282181543166,"sensitivity_63-37","Blastomere B"
13.2251218,"B1",0.796217645590041,"sensitivity_63-37","Blastomere A"
13.2251218,"B2",0.785473086091782,"sensitivity_63-37","Blastomere B"
13.3575712,"B1",0.798869859581538,"sensitivity_63-37","Blastomere A"
13.3575712,"B2",0.787941846650822,"sensitivity_63-37","Blastomere B"
13.4900206,"B1",0.800982192980899,"sensitivity_63-37","Blastomere A"
13.4900206,"B2",0.789725327173632,"sensitivity_63-37","Blastomere B"
7,"B1",0,"sensitivity_58-42","Blastomere A"
7,"B2",0,"sensitivity_58-42","Blastomere B"
7.1324494,"B1",0.236728201813466,"sensitivity_58-42","Blastomere A"
7.1324494,"B2",0.221962283208107,"sensitivity_58-42","Blastomere B"
7.2648988,"B1",0.360780468414328,"sensitivity_58-42","Blastomere A"
7.2648988,"B2",0.359708135344356,"sensitivity_58-42","Blastomere B"
7.3973482,"B1",0.444582811684784,"sensitivity_58-42","Blastomere A"
7.3973482,"B2",0.438891020894022,"sensitivity_58-42","Blastomere B"
7.5297976,"B1",0.496143279210038,"sensitivity_58-42","Blastomere A"
7.5297976,"B2",0.494894477217151,"sensitivity_58-42","Blastomere B"
7.662247,"B1",0.54108043498771,"sensitivity_58-42","Blastomere A"
7.662247,"B2",0.536712939772835,"sensitivity_58-42","Blastomere B"
7.7946964,"B1",0.569866080212385,"sensitivity_58-42","Blastomere A"
7.7946964,"B2",0.56506734713692,"sensitivity_58-42","Blastomere B"
7.9271458,"B1",0.595439648030957,"sensitivity_58-42","Blastomere A"
7.9271458,"B2",0.590374620732095,"sensitivity_58-42","Blastomere B"
8.0595952,"B1",0.615333821248805,"sensitivity_58-42","Blastomere A"
8.0595952,"B2",0.60285419850817,"sensitivity_58-42","Blastomere B"
8.1920446,"B1",0.629139377202531,"sensitivity_58-42","Blastomere A"
8.1920446,"B2",0.616306278551682,"sensitivity_58-42","Blastomere B"
8.324494,"B1",0.642530708510695,"sensitivity_58-42","Blastomere A"
8.324494,"B2",0.626698286104626,"sensitivity_58-42","Blastomere B"
8.4569434,"B1",0.652425463821294,"sensitivity_58-42","Blastomere A"
8.4569434,"B2",0.633325296401057,"sensitivity_58-42","Blastomere B"
8.5893928,"B1",0.662155112737885,"sensitivity_58-42","Blastomere A"
8.5893928,"B2",0.639372001920443,"sensitivity_58-42","Blastomere B"
8.7218422,"B1",0.670123232410077,"sensitivity_58-42","Blastomere A"
8.7218422,"B2",0.646002342457418,"sensitivity_58-42","Blastomere B"
8.8542916,"B1",0.677312642391459,"sensitivity_58-42","Blastomere A"
8.8542916,"B2",0.652353778962249,"sensitivity_58-42","Blastomere B"
8.986741,"B1",0.683589852833123,"sensitivity_58-42","Blastomere A"
8.986741,"B2",0.657423427901005,"sensitivity_58-42","Blastomere B"
9.1191904,"B1",0.689338627934284,"sensitivity_58-42","Blastomere A"
9.1191904,"B2",0.662855695766731,"sensitivity_58-42","Blastomere B"
9.2516398,"B1",0.693848629740397,"sensitivity_58-42","Blastomere A"
9.2516398,"B2",0.668767569706902,"sensitivity_58-42","Blastomere B"
9.3840892,"B1",0.698101307888141,"sensitivity_58-42","Blastomere A"
9.3840892,"B2",0.673682176135442,"sensitivity_58-42","Blastomere B"
9.5165386,"B1",0.702467785835563,"sensitivity_58-42","Blastomere A"
9.5165386,"B2",0.678720066646809,"sensitivity_58-42","Blastomere B"
9.648988,"B1",0.706987681111542,"sensitivity_58-42","Blastomere A"
9.648988,"B2",0.682339195598233,"sensitivity_58-42","Blastomere B"
9.7814374,"B1",0.710731117418343,"sensitivity_58-42","Blastomere A"
9.7814374,"B2",0.686444345382619,"sensitivity_58-42","Blastomere B"
9.9138868,"B1",0.715000748259071,"sensitivity_58-42","Blastomere A"
9.9138868,"B2",0.690914615509052,"sensitivity_58-42","Blastomere B"
10.0463362,"B1",0.718497944441258,"sensitivity_58-42","Blastomere A"
10.0463362,"B2",0.695307388145297,"sensitivity_58-42","Blastomere B"
10.1787856,"B1",0.722262814630815,"sensitivity_58-42","Blastomere A"
10.1787856,"B2",0.700269355157738,"sensitivity_58-42","Blastomere B"
10.311235,"B1",0.725949709452294,"sensitivity_58-42","Blastomere A"
10.311235,"B2",0.705042895081429,"sensitivity_58-42","Blastomere B"
10.4436844,"B1",0.729269404594899,"sensitivity_58-42","Blastomere A"
10.4436844,"B2",0.709172364929282,"sensitivity_58-42","Blastomere B"
10.5761338,"B1",0.732304688683469,"sensitivity_58-42","Blastomere A"
10.5761338,"B2",0.713175866077796,"sensitivity_58-42","Blastomere B"
10.7085832,"B1",0.735625969230437,"sensitivity_58-42","Blastomere A"
10.7085832,"B2",0.717158764649862,"sensitivity_58-42","Blastomere B"
10.8410326,"B1",0.738690509836853,"sensitivity_58-42","Blastomere A"
10.8410326,"B2",0.72096947477349,"sensitivity_58-42","Blastomere B"
10.973482,"B1",0.74175195189694,"sensitivity_58-42","Blastomere A"
10.973482,"B2",0.725092001180012,"sensitivity_58-42","Blastomere B"
11.1059314,"B1",0.744498872361941,"sensitivity_58-42","Blastomere A"
11.1059314,"B2",0.728762697232082,"sensitivity_58-42","Blastomere B"
11.2383808,"B1",0.747480567871729,"sensitivity_58-42","Blastomere A"
11.2383808,"B2",0.732634995162274,"sensitivity_58-42","Blastomere B"
11.3708302,"B1",0.750063139509726,"sensitivity_58-42","Blastomere A"
11.3708302,"B2",0.73614229482447,"sensitivity_58-42","Blastomere B"
11.5032796,"B1",0.752678388734494,"sensitivity_58-42","Blastomere A"
11.5032796,"B2",0.739493969876259,"sensitivity_58-42","Blastomere B"
11.635729,"B1",0.755143866625062,"sensitivity_58-42","Blastomere A"
11.635729,"B2",0.742645754915641,"sensitivity_58-42","Blastomere B"
11.7681784,"B1",0.757498724240511,"sensitivity_58-42","Blastomere A"
11.7681784,"B2",0.745860203508948,"sensitivity_58-42","Blastomere B"
11.9006278,"B1",0.760128935115952,"sensitivity_58-42","Blastomere A"
11.9006278,"B2",0.748926143763435,"sensitivity_58-42","Blastomere B"
12.0330772,"B1",0.762492206957996,"sensitivity_58-42","Blastomere A"
12.0330772,"B2",0.751599713269714,"sensitivity_58-42","Blastomere B"
12.1655266,"B1",0.764667574065852,"sensitivity_58-42","Blastomere A"
12.1655266,"B2",0.754234532835678,"sensitivity_58-42","Blastomere B"
12.297976,"B1",0.766761557415915,"sensitivity_58-42","Blastomere A"
12.297976,"B2",0.756619922216044,"sensitivity_58-42","Blastomere B"
12.4304254,"B1",0.768712741596303,"sensitivity_58-42","Blastomere A"
12.4304254,"B2",0.759048966546283,"sensitivity_58-42","Blastomere B"
12.5628748,"B1",0.770461963640553,"sensitivity_58-42","Blastomere A"
12.5628748,"B2",0.761398769280763,"sensitivity_58-42","Blastomere B"
12.6953242,"B1",0.772426932537401,"sensitivity_58-42","Blastomere A"
12.6953242,"B2",0.76359185658238,"sensitivity_58-42","Blastomere B"
12.8277736,"B1",0.774428474372867,"sensitivity_58-42","Blastomere A"
12.8277736,"B2",0.765728521434493,"sensitivity_58-42","Blastomere B"
12.960223,"B1",0.776718193462091,"sensitivity_58-42","Blastomere A"
12.960223,"B2",0.768037973698717,"sensitivity_58-42","Blastomere B"
13.0926724,"B1",0.779124857237976,"sensitivity_58-42","Blastomere A"
13.0926724,"B2",0.770504149100706,"sensitivity_58-42","Blastomere B"
13.2251218,"B1",0.781427008533966,"sensitivity_58-42","Blastomere A"
13.2251218,"B2",0.772582710718342,"sensitivity_58-42","Blastomere B"
13.3575712,"B1",0.784055313737588,"sensitivity_58-42","Blastomere A"
13.3575712,"B2",0.774976319875753,"sensitivity_58-42","Blastomere B"
13.4900206,"B1",0.786063966419602,"sensitivity_58-42","Blastomere A"
13.4900206,"B2",0.776835047902326,"sensitivity_58-42","Blastomere B"
